Company,Total_Complaints
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",4418425
"EQUIFAX, INC.",4339033
Experian Information Solutions Inc.,3938497
"BANK OF AMERICA, NATIONAL ASSOCIATION",182434
JPMORGAN CHASE & CO.,171304
WELLS FARGO & COMPANY,171086
CAPITAL ONE FINANCIAL CORPORATION,166540
"CITIBANK, N.A.",137417
SYNCHRONY FINANCIAL,81177
Resurgent Capital Services L.P.,70407
