year,Total_Complaints
2011,2536
2012,72368
2013,108214
2014,152909
2015,168273
2016,191294
2017,242745
2018,257132
2019,277241
2020,444214
2021,495939
2022,800255
2023,1292060
2024,2734276
2025,5443237
2026,3821731
